index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
187,635a845d1ab99828030285a7,2022-01-19T23:00:00.000Z,mateodaza#3156,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,8,5,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,8.67,8.0
886,635a845d1ab9982803028862,2022-02-09T23:00:00.000Z,divine_comedian#5493,Carlos096#8712,for testing issues everywhere! ,13,5,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,7.67,8.0
49,635a845d1ab998280302851d,2022-01-19T23:00:00.000Z,karmaticacid#1218,hotl.eth,for helping out with ShapeShift <> GIV treasury swap ,13,13,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",15.67,8.0
752,635a845d1ab99828030287dc,2022-02-02T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for getting Giveth Matching Pool LIVE ,21,13,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
436,635a845d1ab99828030286a0,2022-01-26T23:00:00.000Z,ǃ ! maintainer.eth,WhyldWanderer#7002,for bringing fresh energy to the Comms team ,21,21,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,18.33,8.0
462,635a845d1ab99828030286ba,2022-01-26T23:00:00.000Z,karmaticacid#1218,ReForest,for holdin' down the og comms crew and onboarding enthusiastic new folks to join the team! ,13,21,13.0,,635a845d1ab99828030286b2,635a845d1ab99828030286b2,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",5.47,8.0
51,635a845d1ab998280302851f,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,griff,for a great hack sesh on Community Management and starting a weekly sync focused on it ,13,21,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,15.67,8.0
210,635a845d1ab99828030285be,2022-01-19T23:00:00.000Z,ReForest,Annn3,for giving me an excellent overview on the verification process this week ,21,13,13.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",15.67,8.0
514,635a845d1ab99828030286ee,2022-01-29T23:00:00.000Z,Giantkin#8403,geleeroyale#3228,for always having an eye on our community - 🌩️ mod ,13,21,13.0,,635a845d1ab99828030284ef,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,fuscia,9.37,8.0
772,635a845d1ab99828030287f0,2022-02-08T23:00:00.000Z,chadfi#3247,karmaticacid#1218,for helping investigate univ3 pools of other groups! ,21,21,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
454,635a845d1ab99828030286b2,2022-01-26T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,"for doing such a great job leading the comms team, onboarding new contributors and making sure everyone feels important and valued ",21,21,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
108,635a845d1ab9982803028558,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,Tommy,for speaking with such confidence in those awesome headphones! ,13,5,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,8.67,8.0
843,635a845d1ab9982803028837,2022-02-09T23:00:00.000Z,MoeNick#1374,Mo 🤖#0356,for helping with table contents ,13,8,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",8.67,8.0
61,635a845d1ab9982803028529,2022-01-19T23:00:00.000Z,karmaticacid#1218,griff,for quickly setting up our BRIGHT Liquidity! ,13,21,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
143,635a845d1ab998280302857b,2022-01-19T23:00:00.000Z,Cherik#4711,geleeroyale#3228,for being an awesome all dev team ,13,5,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,8.67,8.0
91,635a845d1ab9982803028547,2022-01-19T23:00:00.000Z,geleeroyale#3228,markop#2007,for setting up an very important Devops meeting. ,13,21,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,15.67,8.0
174,635a845d1ab998280302859a,2022-01-19T23:00:00.000Z,geleeroyale#3228,Tommy,for Bridgebuilding and bridge channels 🙂 ,13,21,21.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,18.33,8.0
146,635a845d1ab998280302857e,2022-01-19T23:00:00.000Z,Carlos096#8712,geleeroyale#3228,for being an awesome all dev team ,8,5,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,8.67,8.0
830,635a845d1ab998280302882a,2022-02-09T23:00:00.000Z,Cherik#4711,Ramin#4479,for covering me and support dapp while I was off. ,21,13,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,15.67,8.0
644,635a845d1ab9982803028770,2022-02-02T23:00:00.000Z,Dr. Suga#8514,griff,"all the newcomers! who are jumping into their trial months, if you see them around give them some love ",21,21,13.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,18.33,8.0
628,635a845d1ab9982803028760,2022-02-02T23:00:00.000Z,divine_comedian#5493,griff,for taking time off coming up! ,5,5,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,7.67,8.0
867,635a845d1ab998280302884f,2022-02-09T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,for several hats she is wearing to help Giveth grow. ,21,13,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
694,635a845d1ab99828030287a2,2022-02-02T23:00:00.000Z,Cherik#4711,mohammad_ranjbar_z#2709,For working Dapps ,13,5,5.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,7.67,8.0
388,635a845d1ab9982803028670,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,"& for having good vibes, being responsive and available all the time ",21,21,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,18.33,8.0
329,635a845d1ab9982803028635,2022-01-26T23:00:00.000Z,karmaticacid#1218,mateodaza#3156,"for being an inspiration as leader, token economist/designer, friend and cool human being ",21,21,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
603,635a845d1ab9982803028747,2022-02-02T23:00:00.000Z,Cherik#4711,Carlos096#8712,for their great work and effort! ,13,5,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,10.33,8.0
70,635a845d1ab9982803028532,2022-01-19T23:00:00.000Z,markop#2007,Rodricast#1415,for amazing team and support all the time! ,21,13,21.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,18.33,8.0
349,635a845d1ab9982803028649,2022-01-26T23:00:00.000Z,Amin#2164,Carlos096#8712,for being rock star devs! ,8,5,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",8.67,8.0
352,635a845d1ab998280302864c,2022-01-26T23:00:00.000Z,Cherik#4711,Carlos096#8712,for being rock star devs! ,5,8,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,8.67,8.0
763,635a845d1ab99828030287e7,2022-02-06T23:00:00.000Z,Melody - AFK#8503,karmaticacid#1218,"@WhyldWanderer(💜,💜) @Filiberto for being supportive about our Endangered Tokens project! from Ignacio ",13,5,13.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,10.33,8.0
5,635a845d1ab99828030284f1,2022-01-17T23:00:00.000Z,krrisis,karmaticacid#1218,for being super helpful with empowering new comms stars with access to tools ,21,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,15.67,8.0
90,635a845d1ab9982803028546,2022-01-19T23:00:00.000Z,pKrepe,MoeNick#1374,for spending lots of time on TP and V2 version. also for sign-in flow ,13,5,,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,9.0,8.0
87,635a845d1ab9982803028543,2022-01-19T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,"for platform design hacksesh, we have draft of business model canvas now ",21,13,21.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,8.0
833,635a845d1ab998280302882d,2022-02-09T23:00:00.000Z,markop#2007,Mo 🤖#0356,for being the awesome team leader ,13,5,13.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,10.33,8.0
68,635a845d1ab9982803028530,2022-01-19T23:00:00.000Z,divine_comedian#5493,markop#2007,for constantly reminding everyone to vote on proposals. ,8,13,5.0,,635a845d1ab9982803028551,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,4.77,8.0
385,635a845d1ab998280302866d,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,ahmad#7204,for helping me structure my work in comms ,13,21,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,18.33,8.0
265,635a845d1ab99828030285f5,2022-01-20T23:00:00.000Z,Melody - AFK#8503,karmaticacid#1218,for joining the praise party. You now have praise powers ,3,1,8.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,4.0,7.0
825,635a845d1ab9982803028825,2022-02-09T23:00:00.000Z,Mo 🤖#0356,Rodricast#1415,and for being a great team and being available to help all the time! ,5,1,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",4.67,7.0
636,635a845d1ab9982803028768,2022-02-02T23:00:00.000Z,Mo 🤖#0356,Carlos096#8712,for their design work! ,5,1,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",4.67,7.0
287,635a845d1ab998280302860b,2022-01-26T23:00:00.000Z,Annn3,karmaticacid#1218,for all joining into various parts of Giveth comms and adding so much extra support! ,1,8,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,5.67,7.0
531,635a845d1ab99828030286ff,2022-01-31T23:00:00.000Z,anna-marie,WhyldWanderer#7002,for helping me get back on track. - from Suga ,1,8,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,4.67,7.0
241,635a845d1ab99828030285dd,2022-01-19T23:00:00.000Z,ahmad#7204,WhyldWanderer#7002,"for jumping right in to comms, taking on issues, and rockin it! ",8,8,1.0,,635a845d1ab998280302859b,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,3.27,7.0
280,635a845d1ab9982803028604,2022-01-25T23:00:00.000Z,reuptake 🌊,karmaticacid#1218,for joining the praise party - you now have praise powers ,1,1,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,fuscia,3.33,7.0
795,635a845d1ab9982803028807,2022-02-09T23:00:00.000Z,bends#3537,karmaticacid#1218,for jumping into supporting Giveth comms ,1,1,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,3.33,7.0
469,635a845d1ab99828030286c1,2022-01-26T23:00:00.000Z,Annn3,ReForest,for help with twitter promotional posts ,1,8,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,5.67,7.0
707,635a845d1ab99828030287af,2022-02-02T23:00:00.000Z,Carlos096#8712,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,8,1,1.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,3.33,7.0
703,635a845d1ab99828030287ab,2022-02-02T23:00:00.000Z,Rodricast#1415,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,8,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,4.0,7.0
487,635a845d1ab99828030286d3,2022-01-26T23:00:00.000Z,Carlos096#8712,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,8,1,1.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,3.33,7.0
6,635a845d1ab99828030284f2,2022-01-17T23:00:00.000Z,WhyldWanderer#7002,Tommy,for super fast support always! 🙂 ,8,13,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.33,5.0
116,635a845d1ab9982803028560,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,willyfox#1178,our amazing buidlers ,8,8,3.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,6.33,5.0
164,635a845d1ab9982803028590,2022-01-19T23:00:00.000Z,divine_comedian#5493,geleeroyale#3228,for his relentless work on the DAO ,13,13,8.0,,635a845d1ab9982803028551,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,7.43,5.0
144,635a845d1ab998280302857c,2022-01-19T23:00:00.000Z,Amin#2164,geleeroyale#3228,for being an awesome all dev team ,8,8,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",6.33,5.0
126,635a845d1ab998280302856a,2022-01-19T23:00:00.000Z,karmaticacid#1218,Tommy,for fast talking ever on praise! ,8,3,3.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",4.67,5.0
798,635a845d1ab998280302880a,2022-02-09T23:00:00.000Z,Melody - AFK#8503,karmaticacid#1218,for jumping into supporting Giveth comms ,3,3,8.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,4.67,5.0
815,635a845d1ab998280302881b,2022-02-09T23:00:00.000Z,Ramin#4479,mohammad_ranjbar_z#2709,for their work on Dapps ,13,8,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
835,635a845d1ab998280302882f,2022-02-09T23:00:00.000Z,Carlos096#8712,Amin#2164,and for going for adding tests to impact-graph ,8,13,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
133,635a845d1ab9982803028571,2022-01-19T23:00:00.000Z,Amin#2164,mateodaza#3156,and others for the great work on making the givBacks first round a reality ,8,13,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
787,635a845d1ab99828030287ff,2022-02-09T23:00:00.000Z,ahmad#7204,karmaticacid#1218,"for being a comms rockstar closer! for cool audio clip from defiant, for great ideas on social media ",8,8,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,9.67,5.0
764,635a845d1ab99828030287e8,2022-02-07T23:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For being committed to writing automatic tests alongside implementing new features ,8,13,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
157,635a845d1ab9982803028589,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,griff,for bringing Strong Mohammad Power into the Giveth Ecosystem ,13,8,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,9.67,5.0
813,635a845d1ab9982803028819,2022-02-09T23:00:00.000Z,Cherik#4711,mohammad_ranjbar_z#2709,for their work on Dapps ,13,8,8.0,635a845d1ab99828030287a2,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,5.77,5.0
828,635a845d1ab9982803028828,2022-02-09T23:00:00.000Z,MoeNick#1374,Ramin#4479,for covering me and support dapp while I was off. ,8,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
755,635a845d1ab99828030287df,2022-02-02T23:00:00.000Z,karmaticacid#1218,hanners717#2022,for helping revise the job description for the Junior Comms Lead position! ,8,13,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",9.67,5.0
365,635a845d1ab9982803028659,2022-01-26T23:00:00.000Z,Mo 🤖#0356,mohammad_ranjbar_z#2709,For their work on new design ,5,3,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",5.33,5.0
602,635a845d1ab9982803028746,2022-02-02T23:00:00.000Z,Amin#2164,Carlos096#8712,for their great work and effort! ,8,5,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",5.33,5.0
871,635a845d1ab9982803028853,2022-02-09T23:00:00.000Z,Mo 🤖#0356,MoeNick#1374,for being always available. ,5,3,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",5.33,5.0
595,635a845d1ab998280302873f,2022-02-02T23:00:00.000Z,Amin#2164,karmaticacid#1218,for being an awesome dev team ,8,5,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",5.33,5.0
591,635a845d1ab998280302873b,2022-02-02T23:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,be on top of backednd issues and givbacks queries ,13,8,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,11.33,5.0
583,635a845d1ab9982803028733,2022-02-02T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for their feedback on the GIVfarm article ,13,13,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
357,635a845d1ab9982803028651,2022-01-26T23:00:00.000Z,mateodaza#3156,"sem(🌸,🐝)#0161",for being that welcoming and having me in his house! Apes stay strong together. ,3,3,8.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.67,5.0
358,635a845d1ab9982803028652,2022-01-26T23:00:00.000Z,Carlos096#8712,mohammad_ranjbar_z#2709,For reviewing my PRs and do support stuffs ,8,8,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
44,635a845d1ab9982803028518,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,ahmad#7204,for helping me get started supporting the comms team ,13,13,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.33,5.0
379,635a845d1ab9982803028667,2022-01-26T23:00:00.000Z,karmaticacid#1218,hotl.eth,for the input and ideas around token swaps and stepping up to be on the multi-sig ,13,13,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
320,635a845d1ab998280302862c,2022-01-26T23:00:00.000Z,Amin#2164,mateodaza#3156,"for being great leaders on GIVEconomy and helping with the IO merge, you guys rock! ",8,13,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
386,635a845d1ab998280302866e,2022-01-26T23:00:00.000Z,karmaticacid#1218,ahmad#7204,for helping me structure my work in comms ,13,8,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
412,635a845d1ab9982803028688,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,MoeNick#1374,for answering my question. ,3,8,3.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,4.67,5.0
415,635a845d1ab998280302868b,2022-01-26T23:00:00.000Z,karmaticacid#1218,freshelle#9882,for being everywhere and for making sure unicorns leave their comments and votes in some of the important posts in the forum! ,13,8,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",9.67,5.0
529,635a845d1ab99828030286fd,2022-01-31T23:00:00.000Z,Mount Manu,WhyldWanderer#7002,(and others I think! :D) for remembering me when I was away. - from Suga ,8,3,3.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,4.67,5.0
528,635a845d1ab99828030286fc,2022-01-31T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for helping me get started. - from Suga ,8,8,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,9.67,5.0
515,635a845d1ab99828030286ef,2022-01-29T23:00:00.000Z,Carlos096#8712,geleeroyale#3228,for checking and making sure everything works after my maintenance routine ,8,13,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
504,635a845d1ab99828030286e4,2022-01-26T23:00:00.000Z,karmaticacid#1218,Annn3,for providing amazing feedback for comms ,13,8,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",9.67,5.0
885,635a845d1ab9982803028861,2022-02-09T23:00:00.000Z,WhyldWanderer#7002,Carlos096#8712,for taking time off! ,3,8,3.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,4.67,5.0
618,635a845d1ab9982803028756,2022-02-02T23:00:00.000Z,karmaticacid#1218,Cherik#4711,and for their team management. ,13,8,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",11.33,5.0
612,635a845d1ab9982803028750,2022-02-02T23:00:00.000Z,Carlos096#8712,Cherik#4711,for their great efforts on dev side. ,8,8,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
624,635a845d1ab998280302875c,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,Melody - AFK#8503,for helping me out to onboard ,8,8,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,9.67,5.0
695,635a845d1ab99828030287a3,2022-02-02T23:00:00.000Z,mateodaza#3156,mohammad_ranjbar_z#2709,For working Dapps ,8,3,3.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.67,5.0
224,635a845d1ab99828030285cc,2022-01-19T23:00:00.000Z,Mo 🤖#0356,mohammad_ranjbar_z#2709,For working on new design and typescript project ,5,3,8.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",5.33,5.0
895,635a845d1ab998280302886b,2022-02-14T23:00:00.000Z,krrisis,ahmad#7204,for helping me get access to our facebook page ,8,13,8.0,,635a845d1ab99828030284f1,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,5.77,5.0
854,635a845d1ab9982803028842,2022-02-09T23:00:00.000Z,mateodaza#3156,Amin#2164,for importing donate pages to new repo ,13,8,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,11.33,5.0
701,635a845d1ab99828030287a9,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for finding many comms gems ,13,8,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,9.67,5.0
696,635a845d1ab99828030287a4,2022-02-02T23:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,For working Dapps ,8,5,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",5.33,5.0
50,635a845d1ab998280302851e,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,hotl.eth,for directing me to the new GIViverse info ,13,13,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,11.33,5.0
304,635a845d1ab998280302861c,2022-01-26T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,"for being a great friend always, and for picking up last minute hot fix issues like this wild trezor wallet thing. he's getting a trezor wallet just to test it you guys, Mateo is a hero ",5,8,3.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,5.33,5.0
246,635a845d1ab99828030285e2,2022-01-19T23:00:00.000Z,willyfox#1178,WhyldWanderer#7002,for thorough and thoughtful responses always ,8,13,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,11.33,5.0
683,635a845d1ab9982803028797,2022-02-02T23:00:00.000Z,Ramin#4479,ReForest,whole dev team for rockin' all the ends ,8,3,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,6.33,5.0
648,635a845d1ab9982803028774,2022-02-02T23:00:00.000Z,Carlos096#8712,Danibelle the Uno and Only#6791,for getting their rGIV proposal votes up ,8,8,13.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,9.67,5.0
129,635a845d1ab998280302856d,2022-01-19T23:00:00.000Z,Tommy,karmaticacid#1218,for joining the community call - so good to see you!!! and also praise you for that awesome metafam meme 😅 I tweeted it ,1,1,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,2.33,4.0
817,635a845d1ab998280302881d,2022-02-09T23:00:00.000Z,Mo 🤖#0356,mohammad_ranjbar_z#2709,For their great effort on design ,5,1,5.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",3.67,4.0
119,635a845d1ab9982803028563,2022-01-19T23:00:00.000Z,pKrepe,willyfox#1178,our amazing buidlers ,5,1,,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,3.0,4.0
492,635a845d1ab99828030286d8,2022-01-26T23:00:00.000Z,stevent,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,2.33,4.0
474,635a845d1ab99828030286c6,2022-01-26T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,2.33,4.0
491,635a845d1ab99828030286d7,2022-01-26T23:00:00.000Z,Mount Manu,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,3.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,3.0,4.0
477,635a845d1ab99828030286c9,2022-01-26T23:00:00.000Z,MoeNick#1374,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.33,4.0
479,635a845d1ab99828030286cb,2022-01-26T23:00:00.000Z,hanners717#2022,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,2.33,4.0
483,635a845d1ab99828030286cf,2022-01-26T23:00:00.000Z,Pierce,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,3.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,3.0,4.0
495,635a845d1ab99828030286db,2022-01-26T23:00:00.000Z,miguelb#5176,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",2.33,4.0
